Freq.	V(n003)
1.00000000000000e+000	(-7.90770702141422e-010dB,-7.73135999953075e-004°)
1.58489319246111e+000	(-1.98632750179838e-009dB,-1.22533798305981e-003°)
2.51188643150958e+000	(-4.98943031337975e-009dB,-1.94202982736789e-003°)
3.98107170553497e+000	(-1.25328799994467e-008dB,-3.07790985116974e-003°)
6.30957344480193e+000	(-3.14811674114406e-008dB,-4.87815836303345e-003°)
1.00000000000000e+001	(-7.90771187868785e-008dB,-7.73135995307534e-003°)
1.58489319246111e+001	(-1.98632738927752e-007dB,-1.22533796456557e-002°)
2.51188643150958e+001	(-4.98942861338492e-007dB,-1.94202975374102e-002°)
3.98107170553497e+001	(-1.25328769601337e-006dB,-3.07790955805593e-002°)
6.30957344480194e+001	(-3.14811567237009e-006dB,-4.87815719612664e-002°)
1.00000000000000e+002	(-7.90770470741655e-006dB,-7.73135530753876e-002°)
1.58489319246111e+002	(-1.98632288139620e-005dB,-1.22533611514723e-001°)
2.51188643150958e+002	(-4.98940024342635e-005dB,-1.94202239110485e-001°)
3.98107170553498e+002	(-1.25326979313902e-004dB,-3.07788024718194e-001°)
6.30957344480194e+002	(-3.14800271677666e-004dB,-4.87804051052060e-001°)
1.00000000000000e+003	(-7.90699206633748e-004dB,-7.73089080462128e-001°)
1.58489319246112e+003	(-1.98587332000705e-003dB,-1.22515122404376e+000°)
2.51188643150958e+003	(-4.98656502341028e-003dB,-1.94128663453862e+000°)
3.98107170553498e+003	(-1.25148297771961e-002dB,-3.07495422394445e+000°)
6.30957344480194e+003	(-3.13676160780929e-002dB,-4.86642243303493e+000°)
1.00000000000000e+004	(-7.83658152400092e-002dB,-7.68494140956235e+000°)
1.58489319246112e+004	(-1.94224242003416e-001dB,-1.20715341229918e+001°)
2.51188643150958e+004	(-4.72304019875697e-001dB,-1.87239940852237e+001°)
3.98107170553498e+004	(-1.10111453182255e+000dB,-2.82445413208779e+001°)
6.30957344480194e+004	(-2.36759058829455e+000dB,-4.04110479377251e+001°)
1.00000000000000e+005	(-4.50375059327747e+000dB,-5.34584916707605e+001°)
1.58489319246112e+005	(-7.46142647838935e+000dB,-6.49396025375733e+001°)
2.51188643150959e+005	(-1.09651322076522e+001dB,-7.35623395775184e+001°)
3.98107170553498e+005	(-1.47506100193576e+001dB,-7.94549975788647e+001°)
6.30957344480195e+005	(-1.86621683239789e+001dB,-8.33010903182368e+001°)
1.00000000000000e+006	(-2.26264516294716e+001dB,-8.57616560200691e+001°)
1.58489319246112e+006	(-2.66121504063379e+001dB,-8.73228472485835e+001°)
2.51188643150959e+006	(-3.06064438548977e+001dB,-8.83100906504675e+001°)
3.98107170553498e+006	(-3.46041699474418e+001dB,-8.89335531598184e+001°)
6.30957344480195e+006	(-3.86032643571361e+001dB,-8.93270707607648e+001°)
1.00000000000000e+007	(-4.26029037825832e+001dB,-8.95753986033061e+001°)
